. Sequence file : [PNMAseqsToAlign3.fa.nonRedundant.group_PNMA_CCDC8_aln1_NT.addGroupNames.degap_0.3.fa.phyml]

. Model of nucleotides substitution : GTR

. Initial tree : [BioNJ]


. Data	Nb of 	Likelihood	Discrete   	Number of 	Gamma shape	Proportion of	Nucleotides frequencies               	Instantaneous rate matrix              	
  set	taxa	loglk     	gamma model	categories	parameter  	invariant    	f(A)      f(C)      f(G)      f(T)    	[A---------C---------G---------T------]	

  #1	14   	-9751.01924	Yes        	4        	1.645    	0.227    	 0.22427   0.28628   0.36084   0.12860	-1.15093   0.25443   0.78293   0.11357  
      	     	          	           	          	           	             	                                      	 0.19932  -0.97346   0.25363   0.52050  
      	     	          	           	          	           	             	                                      	 0.48661   0.20122  -0.74398   0.05615  
      	     	          	           	          	           	             	                                      	 0.19805   1.15867   0.15754  -1.51426  
  #2	14   	-9818.17695	Yes        	4        	1.728    	0.227    	 0.23264   0.28275   0.34971   0.13489	-1.07962   0.23038   0.78140   0.06784  
      	     	          	           	          	           	             	                                      	 0.18955  -0.97674   0.22720   0.55999  
      	     	          	           	          	           	             	                                      	 0.51981   0.18370  -0.77859   0.07507  
      	     	          	           	          	           	             	                                      	 0.11700   1.17384   0.19463  -1.48547  
  #3	14   	-10216.65447	Yes        	4        	1.803    	0.217    	 0.23293   0.28518   0.34499   0.13690	-1.04664   0.20043   0.74986   0.09635  
      	     	          	           	          	           	             	                                      	 0.16371  -0.95014   0.21368   0.57276  
      	     	          	           	          	           	             	                                      	 0.50629   0.17664  -0.77548   0.09255  
      	     	          	           	          	           	             	                                      	 0.16393   1.19312   0.23323  -1.59028  
  #4	14   	-10123.13704	Yes        	4        	2.351    	0.256    	 0.24391   0.27556   0.33469   0.14585	-1.00688   0.22871   0.70319   0.07498  
      	     	          	           	          	           	             	                                      	 0.20244  -1.02782   0.25430   0.57108  
      	     	          	           	          	           	             	                                      	 0.51247   0.20937  -0.80243   0.08059  
      	     	          	           	          	           	             	                                      	 0.12540   1.07897   0.18493  -1.38931  
  #5	14   	-9896.55054	Yes        	4        	1.770    	0.206    	 0.23577   0.26624   0.36403   0.13397	-1.02013   0.23430   0.69632   0.08951  
      	     	          	           	          	           	             	                                      	 0.20749  -1.05898   0.23530   0.61619  
      	     	          	           	          	           	             	                                      	 0.45099   0.17209  -0.71314   0.09006  
      	     	          	           	          	           	             	                                      	 0.15752   1.22459   0.24472  -1.62684  
  #6	14   	-10152.00393	Yes        	4        	1.937    	0.217    	 0.23501   0.27525   0.35042   0.13932	-1.06270   0.20657   0.74528   0.11084  
      	     	          	           	          	           	             	                                      	 0.17637  -0.99974   0.24031   0.58306  
      	     	          	           	          	           	             	                                      	 0.49984   0.18876  -0.75600   0.06740  
      	     	          	           	          	           	             	                                      	 0.18698   1.15197   0.16952  -1.50847  
  #7	14   	-10142.47197	Yes        	4        	2.562    	0.279    	 0.24125   0.25746   0.36024   0.14105	-1.01658   0.18025   0.73366   0.10267  
      	     	          	           	          	           	             	                                      	 0.16890  -1.04927   0.27891   0.60145  
      	     	          	           	          	           	             	                                      	 0.49134   0.19934  -0.76864   0.07796  
      	     	          	           	          	           	             	                                      	 0.17562   1.09788   0.19911  -1.47261  
  #8	14   	-9813.38648	Yes        	4        	1.897    	0.230    	 0.23731   0.27876   0.35186   0.13207	-1.04588   0.23593   0.70888   0.10107  
      	     	          	           	          	           	             	                                      	 0.20085  -1.01409   0.25528   0.55795  
      	     	          	           	          	           	             	                                      	 0.47809   0.20225  -0.75169   0.07135  
      	     	          	           	          	           	             	                                      	 0.18162   1.17767   0.19009  -1.54938  
  #9	14   	-9937.83692	Yes        	4        	2.387    	0.255    	 0.23898   0.27320   0.36050   0.12731	-1.10350   0.25314   0.78169   0.06866  
      	     	          	           	          	           	             	                                      	 0.22144  -0.99635   0.22807   0.54683  
      	     	          	           	          	           	             	                                      	 0.51820   0.17284  -0.75921   0.06817  
      	     	          	           	          	           	             	                                      	 0.12890   1.17348   0.19303  -1.49540  
  #10	14   	-9875.57373	Yes        	4        	1.563    	0.212    	 0.24707   0.25679   0.36928   0.12685	-1.03833   0.21981   0.72719   0.09132  
      	     	          	           	          	           	             	                                      	 0.21149  -1.03411   0.25597   0.56665  
      	     	          	           	          	           	             	                                      	 0.48654   0.17800  -0.75177   0.08723  
      	     	          	           	          	           	             	                                      	 0.17787   1.14712   0.25393  -1.57892  
  #11	14   	-9676.87017	Yes        	4        	2.986    	0.282    	 0.23960   0.26802   0.36377   0.12861	-1.00097   0.18404   0.72478   0.09215  
      	     	          	           	          	           	             	                                      	 0.16453  -1.03903   0.25840   0.61610  
      	     	          	           	          	           	             	                                      	 0.47739   0.19038  -0.73864   0.07087  
      	     	          	           	          	           	             	                                      	 0.17168   1.28397   0.20046  -1.65612  
  #12	14   	-9877.91120	Yes        	4        	2.418    	0.253    	 0.25290   0.27939   0.34305   0.12466	-0.94701   0.20947   0.63700   0.10054  
      	     	          	           	          	           	             	                                      	 0.18961  -1.03005   0.24026   0.60018  
      	     	          	           	          	           	             	                                      	 0.46960   0.19567  -0.74017   0.07489  
      	     	          	           	          	           	             	                                      	 0.20396   1.34511   0.20609  -1.75516  
  #13	14   	-9899.17705	Yes        	4        	3.407    	0.270    	 0.22411   0.27473   0.36833   0.13283	-1.12454   0.23240   0.76091   0.13123  
      	     	          	           	          	           	             	                                      	 0.18959  -0.98377   0.24016   0.55403  
      	     	          	           	          	           	             	                                      	 0.46299   0.17913  -0.72299   0.08088  
      	     	          	           	          	           	             	                                      	 0.22141   1.14589   0.22427  -1.59157  
  #14	14   	-10062.74674	Yes        	4        	1.794    	0.218    	 0.24595   0.27921   0.34550   0.12933	-0.95367   0.20769   0.66891   0.07707  
      	     	          	           	          	           	             	                                      	 0.18294  -1.04640   0.26070   0.60276  
      	     	          	           	          	           	             	                                      	 0.47618   0.21068  -0.75735   0.07049  
      	     	          	           	          	           	             	                                      	 0.14657   1.30128   0.18830  -1.63615  
  #15	14   	-10139.56604	Yes        	4        	3.009    	0.270    	 0.23756   0.27907   0.34625   0.13711	-1.01545   0.22841   0.69074   0.09630  
      	     	          	           	          	           	             	                                      	 0.19444  -1.03209   0.24829   0.58936  
      	     	          	           	          	           	             	                                      	 0.47392   0.20012  -0.74624   0.07220  
      	     	          	           	          	           	             	                                      	 0.16685   1.19954   0.18232  -1.54872  
  #16	14   	-10063.78986	Yes        	4        	2.057    	0.250    	 0.22627   0.28940   0.35127   0.13306	-1.12127   0.24762   0.73244   0.14121  
      	     	          	           	          	           	             	                                      	 0.19361  -0.95946   0.21261   0.55323  
      	     	          	           	          	           	             	                                      	 0.47181   0.17517  -0.71715   0.07018  
      	     	          	           	          	           	             	                                      	 0.24013   1.20326   0.18526  -1.62865  
  #17	14   	-10092.99096	Yes        	4        	1.087    	0.122    	 0.22640   0.27401   0.36649   0.13310	-1.09771   0.23091   0.76450   0.10229  
      	     	          	           	          	           	             	                                      	 0.19079  -1.01418   0.27003   0.55336  
      	     	          	           	          	           	             	                                      	 0.47226   0.20189  -0.74472   0.07057  
      	     	          	           	          	           	             	                                      	 0.17400   1.13924   0.19431  -1.50755  
  #18	14   	-9881.41983	Yes        	4        	2.043    	0.241    	 0.22638   0.27550   0.36474   0.13338	-1.07056   0.21327   0.76733   0.08997  
      	     	          	           	          	           	             	                                      	 0.17525  -1.02199   0.21846   0.62829  
      	     	          	           	          	           	             	                                      	 0.47626   0.16501  -0.70807   0.06680  
      	     	          	           	          	           	             	                                      	 0.15271   1.29779   0.18267  -1.63317  
  #19	14   	-10067.63114	Yes        	4        	2.641    	0.265    	 0.24966   0.28081   0.34564   0.12389	-1.01941   0.25405   0.69670   0.06867  
      	     	          	           	          	           	             	                                      	 0.22586  -0.99616   0.21333   0.55697  
      	     	          	           	          	           	             	                                      	 0.50323   0.17332  -0.76098   0.08443  
      	     	          	           	          	           	             	                                      	 0.13838   1.26249   0.23557  -1.63644  
  #20	14   	-9903.13873	Yes        	4        	2.014    	0.227    	 0.24879   0.26738   0.36116   0.12266	-0.99859   0.24246   0.65183   0.10431  
      	     	          	           	          	           	             	                                      	 0.22560  -1.05908   0.25413   0.57935  
      	     	          	           	          	           	             	                                      	 0.44902   0.18814  -0.71662   0.07946  
      	     	          	           	          	           	             	                                      	 0.21157   1.26293   0.23397  -1.70847  
  #21	14   	-9900.28510	Yes        	4        	1.512    	0.211    	 0.24291   0.24349   0.38228   0.13132	-1.11208   0.22323   0.77828   0.11057  
      	     	          	           	          	           	             	                                      	 0.22270  -1.06537   0.24225   0.60042  
      	     	          	           	          	           	             	                                      	 0.49454   0.15430  -0.71340   0.06457  
      	     	          	           	          	           	             	                                      	 0.20453   1.11330   0.18797  -1.50579  
  #22	14   	-10339.00200	Yes        	4        	2.185    	0.244    	 0.24149   0.27634   0.34496   0.13720	-1.01617   0.22087   0.71189   0.08341  
      	     	          	           	          	           	             	                                      	 0.19302  -1.02411   0.22544   0.60564  
      	     	          	           	          	           	             	                                      	 0.49836   0.18060  -0.75125   0.07230  
      	     	          	           	          	           	             	                                      	 0.14682   1.21981   0.18177  -1.54840  
  #23	14   	-9985.10752	Yes        	4        	2.781    	0.263    	 0.24156   0.25955   0.37360   0.12529	-1.03967   0.17240   0.75485   0.11242  
      	     	          	           	          	           	             	                                      	 0.16045  -1.00676   0.25959   0.58672  
      	     	          	           	          	           	             	                                      	 0.48806   0.18034  -0.74656   0.07815  
      	     	          	           	          	           	             	                                      	 0.21674   1.21545   0.23305  -1.66524  
  #24	14   	-9664.32347	Yes        	4        	1.694    	0.248    	 0.23266   0.27905   0.35802   0.13028	-1.09917   0.22774   0.78234   0.08908  
      	     	          	           	          	           	             	                                      	 0.18988  -0.97881   0.24946   0.53946  
      	     	          	           	          	           	             	                                      	 0.50841   0.19444  -0.77022   0.06738  
      	     	          	           	          	           	             	                                      	 0.15909   1.15548   0.18515  -1.49973  
  #25	14   	-10110.62729	Yes        	4        	2.326    	0.232    	 0.22499   0.26889   0.38023   0.12588	-1.12456   0.26553   0.78280   0.07624  
      	     	          	           	          	           	             	                                      	 0.22218  -1.04222   0.26079   0.55926  
      	     	          	           	          	           	             	                                      	 0.46320   0.18443  -0.71725   0.06963  
      	     	          	           	          	           	             	                                      	 0.13627   1.19465   0.21032  -1.54124  
  #26	14   	-10084.92928	Yes        	4        	1.784    	0.221    	 0.24080   0.26012   0.36917   0.12991	-1.00048   0.21181   0.67311   0.11556  
      	     	          	           	          	           	             	                                      	 0.19608  -1.07911   0.25580   0.62723  
      	     	          	           	          	           	             	                                      	 0.43905   0.18024  -0.69892   0.07962  
      	     	          	           	          	           	             	                                      	 0.21419   1.25585   0.22626  -1.69630  
  #27	14   	-10075.78605	Yes        	4        	2.647    	0.279    	 0.23655   0.28678   0.34353   0.13314	-0.99407   0.18573   0.69716   0.11118  
      	     	          	           	          	           	             	                                      	 0.15320  -0.98212   0.21493   0.61399  
      	     	          	           	          	           	             	                                      	 0.48005   0.17942  -0.73847   0.07900  
      	     	          	           	          	           	             	                                      	 0.19753   1.32251   0.20384  -1.72388  
  #28	14   	-10128.32097	Yes        	4        	2.633    	0.260    	 0.24097   0.25719   0.38262   0.11922	-1.04925   0.17106   0.78879   0.08940  
      	     	          	           	          	           	             	                                      	 0.16027  -1.01264   0.26498   0.58738  
      	     	          	           	          	           	             	                                      	 0.49676   0.17812  -0.74792   0.07303  
      	     	          	           	          	           	             	                                      	 0.18068   1.26714   0.23438  -1.68220  
  #29	14   	-10031.73713	Yes        	4        	1.673    	0.199    	 0.23160   0.28216   0.36027   0.12597	-1.06250   0.23861   0.73509   0.08881  
      	     	          	           	          	           	             	                                      	 0.19586  -1.00404   0.24588   0.56230  
      	     	          	           	          	           	             	                                      	 0.47256   0.19257  -0.73697   0.07185  
      	     	          	           	          	           	             	                                      	 0.16328   1.25952   0.20550  -1.62831  
  #30	14   	-10016.28570	Yes        	4        	2.301    	0.259    	 0.23240   0.26588   0.36882   0.13289	-1.03310   0.23698   0.70040   0.09572  
      	     	          	           	          	           	             	                                      	 0.20714  -1.09109   0.25750   0.62645  
      	     	          	           	          	           	             	                                      	 0.44134   0.18563  -0.69442   0.06745  
      	     	          	           	          	           	             	                                      	 0.16740   1.25335   0.18720  -1.60795  
  #31	14   	-9676.62810	Yes        	4        	1.690    	0.257    	 0.23215   0.27237   0.34687   0.14862	-1.04621   0.19030   0.76321   0.09271  
      	     	          	           	          	           	             	                                      	 0.16219  -1.00394   0.26535   0.57640  
      	     	          	           	          	           	             	                                      	 0.51079   0.20836  -0.79947   0.08032  
      	     	          	           	          	           	             	                                      	 0.14481   1.05635   0.18747  -1.38863  
  #32	14   	-9909.27458	Yes        	4        	1.928    	0.249    	 0.24802   0.25077   0.37247   0.12874	-1.01200   0.21854   0.69182   0.10164  
      	     	          	           	          	           	             	                                      	 0.21615  -1.11518   0.26798   0.63105  
      	     	          	           	          	           	             	                                      	 0.46068   0.18042  -0.70433   0.06323  
      	     	          	           	          	           	             	                                      	 0.19581   1.22924   0.18293  -1.60798  
  #33	14   	-9766.51493	Yes        	4        	3.069    	0.285    	 0.22565   0.27659   0.36998   0.12779	-1.08980   0.23024   0.77799   0.08156  
      	     	          	           	          	           	             	                                      	 0.18784  -1.01042   0.20835   0.61424  
      	     	          	           	          	           	             	                                      	 0.47449   0.15576  -0.70208   0.07183  
      	     	          	           	          	           	             	                                      	 0.14401   1.32945   0.20797  -1.68143  
  #34	14   	-10038.70055	Yes        	4        	2.306    	0.292    	 0.25123   0.26213   0.36399   0.12265	-0.97757   0.20112   0.69206   0.08439  
      	     	          	           	          	           	             	                                      	 0.19275  -1.07624   0.25449   0.62899  
      	     	          	           	          	           	             	                                      	 0.47767   0.18328  -0.72363   0.06267  
      	     	          	           	          	           	             	                                      	 0.17287   1.34434   0.18600  -1.70321  
  #35	14   	-9766.38401	Yes        	4        	1.295    	0.177    	 0.21648   0.27073   0.37084   0.14195	-1.07915   0.23589   0.74024   0.10302  
      	     	          	           	          	           	             	                                      	 0.18862  -1.07792   0.26913   0.62017  
      	     	          	           	          	           	             	                                      	 0.43212   0.19648  -0.69770   0.06910  
      	     	          	           	          	           	             	                                      	 0.15710   1.18277   0.18052  -1.52039  
  #36	14   	-9791.12966	Yes        	4        	2.045    	0.252    	 0.23946   0.26531   0.36691   0.12832	-1.07848   0.25030   0.75067   0.07751  
      	     	          	           	          	           	             	                                      	 0.22590  -1.02687   0.29677   0.50419  
      	     	          	           	          	           	             	                                      	 0.48991   0.21460  -0.78422   0.07970  
      	     	          	           	          	           	             	                                      	 0.14464   1.04245   0.22789  -1.41498  
  #37	14   	-10086.32299	Yes        	4        	1.884    	0.218    	 0.23439   0.26233   0.36281   0.14047	-1.12861   0.23981   0.78611   0.10269  
      	     	          	           	          	           	             	                                      	 0.21428  -1.00240   0.22297   0.56515  
      	     	          	           	          	           	             	                                      	 0.50787   0.16122  -0.74824   0.07915  
      	     	          	           	          	           	             	                                      	 0.17136   1.05538   0.20443  -1.43117  
  #38	14   	-10107.42807	Yes        	4        	2.156    	0.240    	 0.24147   0.27322   0.34627   0.13903	-1.05200   0.25763   0.70084   0.09353  
      	     	          	           	          	           	             	                                      	 0.22768  -1.01899   0.22063   0.57068  
      	     	          	           	          	           	             	                                      	 0.48872   0.17408  -0.74878   0.08597  
      	     	          	           	          	           	             	                                      	 0.16244   1.12148   0.21413  -1.49806  
  #39	14   	-9656.09827	Yes        	4        	1.649    	0.187    	 0.24304   0.27136   0.35316   0.13244	-1.00190   0.20162   0.71913   0.08115  
      	     	          	           	          	           	             	                                      	 0.18058  -1.04611   0.28197   0.58356  
      	     	          	           	          	           	             	                                      	 0.49490   0.21666  -0.77280   0.06124  
      	     	          	           	          	           	             	                                      	 0.14891   1.19565   0.16331  -1.50787  
  #40	14   	-9611.86752	Yes        	4        	4.932    	0.315    	 0.23518   0.27836   0.35035   0.13611	-1.12036   0.27763   0.76037   0.08236  
      	     	          	           	          	           	             	                                      	 0.23456  -0.99911   0.20875   0.55580  
      	     	          	           	          	           	             	                                      	 0.51041   0.16585  -0.74390   0.06763  
      	     	          	           	          	           	             	                                      	 0.14230   1.13668   0.17409  -1.45307  
  #41	14   	-10253.84337	Yes        	4        	1.461    	0.184    	 0.24144   0.26985   0.36261   0.12610	-1.00850   0.18879   0.72003   0.09968  
      	     	          	           	          	           	             	                                      	 0.16891  -1.01482   0.24115   0.60476  
      	     	          	           	          	           	             	                                      	 0.47941   0.17946  -0.73676   0.07788  
      	     	          	           	          	           	             	                                      	 0.19086   1.29419   0.22396  -1.70900  
  #42	14   	-9974.28948	Yes        	4        	2.353    	0.270    	 0.23270   0.27973   0.36323   0.12433	-1.10096   0.19313   0.80505   0.10277  
      	     	          	           	          	           	             	                                      	 0.16067  -0.92389   0.23360   0.52962  
      	     	          	           	          	           	             	                                      	 0.51576   0.17990  -0.77909   0.08343  
      	     	          	           	          	           	             	                                      	 0.19234   1.19155   0.24375  -1.62764  
  #43	14   	-9971.76091	Yes        	4        	3.066    	0.250    	 0.24470   0.27724   0.34803   0.13003	-1.03316   0.18873   0.75243   0.09200  
      	     	          	           	          	           	             	                                      	 0.16658  -0.96430   0.23142   0.56630  
      	     	          	           	          	           	             	                                      	 0.52904   0.18435  -0.78816   0.07477  
      	     	          	           	          	           	             	                                      	 0.17313   1.20747   0.20013  -1.58073  
  #44	14   	-10217.90049	Yes        	4        	1.663    	0.178    	 0.22750   0.27349   0.34977   0.14924	-1.06454   0.22277   0.73380   0.10798  
      	     	          	           	          	           	             	                                      	 0.18531  -1.03580   0.26365   0.58684  
      	     	          	           	          	           	             	                                      	 0.47728   0.20615  -0.75553   0.07210  
      	     	          	           	          	           	             	                                      	 0.16460   1.07540   0.16897  -1.40897  
  #45	14   	-9776.99329	Yes        	4        	2.454    	0.271    	 0.22573   0.26508   0.38436   0.12483	-1.16740   0.27497   0.79069   0.10174  
      	     	          	           	          	           	             	                                      	 0.23414  -1.00669   0.23295   0.53959  
      	     	          	           	          	           	             	                                      	 0.46435   0.16066  -0.70748   0.08247  
